Serial_number:,2012223,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,
Location:,Groundwater Well 12,,,,,,
LEVEL UNIT:,ft,,,,,,
Offset:,0.000000 ft,,,,,,
TEMPERATURE UNIT:, °C,,,,,,
,,,,,,,
Date,Time,Date & Time,TEMPERATURE (C),Conductivity (uS/cm),LEVEL (ft),WSE (ft),
3/29/2018,9:30,3/29/2018 9:30,12.6,,2.559,8.259,
3/29/2018,9:45,3/29/2018 9:45,12.6,,2.562,8.262,
3/29/2018,10:00,3/29/2018 10:00,12.6,,2.56,8.26,
3/29/2018,10:15,3/29/2018 10:15,12.6,,2.56,8.26,
3/29/2018,10:30,3/29/2018 10:30,12.6,,2.562,8.262,
3/29/2018,10:45,3/29/2018 10:45,12.6,,2.568,8.268,
3/29/2018,11:00,3/29/2018 11:00,12.6,,2.565,8.265,
3/29/2018,11:15,3/29/2018 11:15,12.6,,2.56,8.26,
3/29/2018,11:30,3/29/2018 11:30,12.6,,2.548,8.248,
3/29/2018,11:45,3/29/2018 11:45,12.6,,2.539,8.239,
3/29/2018,12:00,3/29/2018 12:00,12.6,,2.53,8.23,
3/29/2018,12:15,3/29/2018 12:15,12.6,,2.525,8.225,
3/29/2018,12:30,3/29/2018 12:30,12.6,,2.517,8.217,
3/29/2018,12:45,3/29/2018 12:45,12.6,,2.51,8.21,
3/29/2018,13:00,3/29/2018 13:00,12.6,,2.506,8.206,
3/29/2018,13:15,3/29/2018 13:15,12.6,,2.494,8.194,
3/29/2018,13:30,3/29/2018 13:30,12.6,,2.49,8.19,
3/29/2018,13:45,3/29/2018 13:45,12.6,,2.477,8.177,
3/29/2018,14:00,3/29/2018 14:00,12.6,,2.468,8.168,
3/29/2018,14:15,3/29/2018 14:15,12.7,,2.464,8.164,
3/29/2018,14:30,3/29/2018 14:30,12.7,,2.446,8.146,
3/29/2018,14:45,3/29/2018 14:45,12.7,,2.438,8.138,
3/29/2018,15:00,3/29/2018 15:00,12.7,,2.432,8.132,
3/29/2018,15:15,3/29/2018 15:15,12.7,,2.421,8.121,
3/29/2018,15:30,3/29/2018 15:30,12.7,,2.409,8.109,
3/29/2018,15:45,3/29/2018 15:45,12.7,,2.395,8.095,
3/29/2018,16:00,3/29/2018 16:00,12.7,,2.388,8.088,
3/29/2018,16:15,3/29/2018 16:15,12.7,,2.381,8.081,
3/29/2018,16:30,3/29/2018 16:30,12.7,,2.378,8.078,
3/29/2018,16:45,3/29/2018 16:45,12.7,,2.373,8.073,
3/29/2018,17:00,3/29/2018 17:00,12.7,,2.372,8.072,
3/29/2018,17:15,3/29/2018 17:15,12.7,,2.374,8.074,
3/29/2018,17:30,3/29/2018 17:30,12.7,,2.372,8.072,
3/29/2018,17:45,3/29/2018 17:45,12.7,,2.373,8.073,
3/29/2018,18:00,3/29/2018 18:00,12.7,,2.377,8.077,
3/29/2018,18:15,3/29/2018 18:15,12.7,,2.381,8.081,
3/29/2018,18:30,3/29/2018 18:30,12.7,,2.38,8.08,
3/29/2018,18:45,3/29/2018 18:45,12.7,,2.386,8.086,
3/29/2018,19:00,3/29/2018 19:00,12.7,,2.39,8.09,
3/29/2018,19:15,3/29/2018 19:15,12.7,,2.391,8.091,
3/29/2018,19:30,3/29/2018 19:30,12.7,,2.399,8.099,
3/29/2018,19:45,3/29/2018 19:45,12.7,,2.403,8.103,
3/29/2018,20:00,3/29/2018 20:00,12.7,,2.408,8.108,
3/29/2018,20:15,3/29/2018 20:15,12.7,,2.412,8.112,
3/29/2018,20:30,3/29/2018 20:30,12.7,,2.416,8.116,
3/29/2018,20:45,3/29/2018 20:45,12.7,,2.425,8.125,
3/29/2018,21:00,3/29/2018 21:00,12.7,,2.431,8.131,
3/29/2018,21:15,3/29/2018 21:15,12.7,,2.431,8.131,
3/29/2018,21:30,3/29/2018 21:30,12.7,,2.435,8.135,
3/29/2018,21:45,3/29/2018 21:45,12.7,,2.443,8.143,
3/29/2018,22:00,3/29/2018 22:00,12.7,,2.442,8.142,
3/29/2018,22:15,3/29/2018 22:15,12.7,,2.449,8.149,
3/29/2018,22:30,3/29/2018 22:30,12.7,,2.455,8.155,
3/29/2018,22:45,3/29/2018 22:45,12.7,,2.456,8.156,
3/29/2018,23:00,3/29/2018 23:00,12.7,,2.459,8.159,
3/29/2018,23:15,3/29/2018 23:15,12.7,,2.466,8.166,
3/29/2018,23:30,3/29/2018 23:30,12.7,,2.472,8.172,
3/29/2018,23:45,3/29/2018 23:45,12.7,,2.475,8.175,
3/30/2018,0:00,3/30/2018 0:00,12.7,,2.477,8.177,
3/30/2018,0:15,3/30/2018 0:15,12.7,,2.481,8.181,
3/30/2018,0:30,3/30/2018 0:30,12.7,,2.484,8.184,
3/30/2018,0:45,3/30/2018 0:45,12.7,,2.486,8.186,
3/30/2018,1:00,3/30/2018 1:00,12.7,,2.488,8.188,
3/30/2018,1:15,3/30/2018 1:15,12.7,,2.494,8.194,
3/30/2018,1:30,3/30/2018 1:30,12.7,,2.494,8.194,
3/30/2018,1:45,3/30/2018 1:45,12.7,,2.499,8.199,
3/30/2018,2:00,3/30/2018 2:00,12.7,,2.5,8.2,
3/30/2018,2:15,3/30/2018 2:15,12.7,,2.501,8.201,
3/30/2018,2:30,3/30/2018 2:30,12.7,,2.509,8.209,
3/30/2018,2:45,3/30/2018 2:45,12.7,,2.507,8.207,
3/30/2018,3:00,3/30/2018 3:00,12.7,,2.508,8.208,
3/30/2018,3:15,3/30/2018 3:15,12.7,,2.512,8.212,
3/30/2018,3:30,3/30/2018 3:30,12.7,,2.514,8.214,
3/30/2018,3:45,3/30/2018 3:45,12.7,,2.519,8.219,
3/30/2018,4:00,3/30/2018 4:00,12.7,,2.521,8.221,
3/30/2018,4:15,3/30/2018 4:15,12.7,,2.526,8.226,
3/30/2018,4:30,3/30/2018 4:30,12.7,,2.529,8.229,
3/30/2018,4:45,3/30/2018 4:45,12.7,,2.53,8.23,
3/30/2018,5:00,3/30/2018 5:00,12.7,,2.534,8.234,
3/30/2018,5:15,3/30/2018 5:15,12.7,,2.535,8.235,
3/30/2018,5:30,3/30/2018 5:30,12.7,,2.535,8.235,
3/30/2018,5:45,3/30/2018 5:45,12.7,,2.536,8.236,
3/30/2018,6:00,3/30/2018 6:00,12.7,,2.538,8.238,
3/30/2018,6:15,3/30/2018 6:15,12.7,,2.545,8.245,
3/30/2018,6:30,3/30/2018 6:30,12.7,,2.545,8.245,
3/30/2018,6:45,3/30/2018 6:45,12.7,,2.546,8.246,
3/30/2018,7:00,3/30/2018 7:00,12.7,,2.544,8.244,
3/30/2018,7:15,3/30/2018 7:15,12.7,,2.55,8.25,
3/30/2018,7:30,3/30/2018 7:30,12.7,,2.551,8.251,
3/30/2018,7:45,3/30/2018 7:45,12.7,,2.552,8.252,
3/30/2018,8:00,3/30/2018 8:00,12.7,,2.553,8.253,
3/30/2018,8:15,3/30/2018 8:15,12.7,,2.554,8.254,
3/30/2018,8:30,3/30/2018 8:30,12.7,,2.555,8.255,
3/30/2018,8:45,3/30/2018 8:45,12.7,,2.56,8.26,
3/30/2018,9:00,3/30/2018 9:00,12.7,,2.563,8.263,
3/30/2018,9:15,3/30/2018 9:15,12.7,,2.565,8.265,
3/30/2018,9:30,3/30/2018 9:30,12.7,,2.564,8.264,
3/30/2018,9:45,3/30/2018 9:45,12.7,,2.565,8.265,
3/30/2018,10:00,3/30/2018 10:00,12.7,,2.572,8.272,
3/30/2018,10:15,3/30/2018 10:15,12.7,,2.57,8.27,
3/30/2018,10:30,3/30/2018 10:30,12.7,,2.56,8.26,
3/30/2018,10:45,3/30/2018 10:45,12.7,,2.555,8.255,
