Serial_number:,,,,,,,,,
1076501,,,,,,,,,
Project ID:,,,,,,,,,
NCOS Water Monitoring,,,,,,,,,
Location:,,,,,,,,,
East Channel,,,,,,,,,
LEVEL,,,,,,,0.195554545,0.278025,
UNIT: ft,,,,,,,,,
Offset: 0.000000 ft,,,,,,,,,
TEMPERATURE,,,,,,,,,
UNIT: °C,,,,,,,,,
CONDUCTIVITY,,,,,,,,,
UNIT: µS/cm,,,,,,,,,
Date,Time,DST,Date & Time,LEVEL (ft),LEVEL_adj (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES
11/27/2018,6:00:00 PM,,11/27/2018 18:00,1.5882,,5.5462,19.453,34195.1,3.958
11/27/2018,6:15:00 PM,,11/27/2018 18:15,1.5822,,5.5402,19.446,34154.3,
11/27/2018,6:30:00 PM,,11/27/2018 18:30,1.5849,,5.5429,19.437,34110.1,
11/27/2018,6:45:00 PM,,11/27/2018 18:45,1.5841,,5.5421,19.441,34074,
11/27/2018,7:00:00 PM,,11/27/2018 19:00,1.5803,,5.5383,19.436,34067.7,
11/27/2018,7:15:00 PM,,11/27/2018 19:15,1.5834,,5.5414,19.438,34062.2,
11/27/2018,7:30:00 PM,,11/27/2018 19:30,1.5832,,5.5412,19.449,34065.6,
11/27/2018,7:45:00 PM,,11/27/2018 19:45,1.5846,,5.5426,19.443,34223.3,
11/27/2018,8:00:00 PM,,11/27/2018 20:00,1.5862,,5.5442,19.439,34263.2,
11/27/2018,8:15:00 PM,,11/27/2018 20:15,1.5809,,5.5389,19.429,34252.2,
11/27/2018,8:30:00 PM,,11/27/2018 20:30,1.5795,,5.5375,19.438,34134.4,
11/27/2018,8:45:00 PM,,11/27/2018 20:45,1.5816,,5.5396,19.443,34091.1,
11/27/2018,9:00:00 PM,,11/27/2018 21:00,1.5831,,5.5411,19.432,34091.6,
11/27/2018,9:15:00 PM,,11/27/2018 21:15,1.5837,,5.5417,19.458,34092.3,
11/27/2018,9:30:00 PM,,11/27/2018 21:30,1.5836,,5.5416,19.44,34080.7,
11/27/2018,9:45:00 PM,,11/27/2018 21:45,1.5838,,5.5418,19.428,34083.6,
11/27/2018,10:00:00 PM,,11/27/2018 22:00,1.5807,,5.5387,19.416,34112.3,
11/27/2018,10:15:00 PM,,11/27/2018 22:15,1.5831,,5.5411,19.409,34128.5,
11/27/2018,10:30:00 PM,,11/27/2018 22:30,1.5846,,5.5426,19.406,34137.8,
11/27/2018,10:45:00 PM,,11/27/2018 22:45,1.5788,,5.5368,19.403,34162.4,
11/27/2018,11:00:00 PM,,11/27/2018 23:00,1.5803,,5.5383,19.395,34179,
11/27/2018,11:15:00 PM,,11/27/2018 23:15,1.5797,,5.5377,19.391,34223.6,
11/27/2018,11:30:00 PM,,11/27/2018 23:30,1.5786,,5.5366,19.386,34242.1,
11/27/2018,11:45:00 PM,,11/27/2018 23:45,1.5795,,5.5375,19.384,34259.9,
11/28/2018,12:00:00 AM,,11/28/2018 0:00,1.5796,,5.5376,19.38,34277.9,
11/28/2018,12:15:00 AM,,11/28/2018 0:15,1.5774,,5.5354,19.373,34299.9,
11/28/2018,12:30:00 AM,,11/28/2018 0:30,1.5789,,5.5369,19.366,34312.1,
11/28/2018,12:45:00 AM,,11/28/2018 0:45,1.5781,,5.5361,19.36,34333,
11/28/2018,1:00:00 AM,,11/28/2018 1:00,1.5759,,5.5339,19.351,34336.7,
11/28/2018,1:15:00 AM,,11/28/2018 1:15,1.5751,,5.5331,19.341,34339.7,
11/28/2018,1:30:00 AM,,11/28/2018 1:30,1.5764,,5.5344,19.331,34330,
11/28/2018,1:45:00 AM,,11/28/2018 1:45,1.5765,,5.5345,19.321,34314.2,
11/28/2018,2:00:00 AM,,11/28/2018 2:00,1.574,,5.532,19.311,34293,
11/28/2018,2:15:00 AM,,11/28/2018 2:15,1.5722,,5.5302,19.301,34270.2,
11/28/2018,2:30:00 AM,,11/28/2018 2:30,1.575,,5.533,19.29,34247.8,
11/28/2018,2:45:00 AM,,11/28/2018 2:45,1.5722,,5.5302,19.282,34243.5,
11/28/2018,3:00:00 AM,,11/28/2018 3:00,1.572,,5.53,19.273,34215.2,
11/28/2018,3:15:00 AM,,11/28/2018 3:15,1.5716,,5.5296,19.265,34203.7,
11/28/2018,3:30:00 AM,,11/28/2018 3:30,1.5765,,5.5345,19.26,34210.5,
11/28/2018,3:45:00 AM,,11/28/2018 3:45,1.5739,,5.5319,19.254,34186.1,
11/28/2018,4:00:00 AM,,11/28/2018 4:00,1.5717,,5.5297,19.248,34191.9,
11/28/2018,4:15:00 AM,,11/28/2018 4:15,1.5742,,5.5322,19.241,34175.4,
11/28/2018,4:30:00 AM,,11/28/2018 4:30,1.5716,,5.5296,19.232,34178.3,
11/28/2018,4:45:00 AM,,11/28/2018 4:45,1.5731,,5.5311,19.226,34187.2,
11/28/2018,5:00:00 AM,,11/28/2018 5:00,1.5726,,5.5306,19.219,34180.2,
11/28/2018,5:15:00 AM,,11/28/2018 5:15,1.5709,,5.5289,19.212,34181.5,
11/28/2018,5:30:00 AM,,11/28/2018 5:30,1.5722,,5.5302,19.205,34189.5,
11/28/2018,5:45:00 AM,,11/28/2018 5:45,1.5735,,5.5315,19.198,34188.1,
11/28/2018,6:00:00 AM,,11/28/2018 6:00,1.5739,,5.5319,19.19,34186.9,
11/28/2018,6:15:00 AM,,11/28/2018 6:15,1.5727,,5.5307,19.185,34192.5,
11/28/2018,6:30:00 AM,,11/28/2018 6:30,1.5698,,5.5278,19.174,34207.9,
11/28/2018,6:45:00 AM,,11/28/2018 6:45,1.5706,,5.5286,19.167,34198.8,
11/28/2018,7:00:00 AM,,11/28/2018 7:00,1.5728,,5.5308,19.162,34200.7,
11/28/2018,7:15:00 AM,,11/28/2018 7:15,1.5737,,5.5317,19.157,34215.3,
11/28/2018,7:30:00 AM,,11/28/2018 7:30,1.5751,,5.5331,19.15,34215.4,
11/28/2018,7:45:00 AM,,11/28/2018 7:45,1.5719,,5.5299,19.144,34227.5,
11/28/2018,8:00:00 AM,,11/28/2018 8:00,1.5771,,5.5351,19.141,34237.5,
11/28/2018,8:15:00 AM,,11/28/2018 8:15,1.5746,,5.5326,19.136,34246.8,
11/28/2018,8:30:00 AM,,11/28/2018 8:30,1.5778,,5.5358,19.132,34254.9,
11/28/2018,8:45:00 AM,,11/28/2018 8:45,1.5766,,5.5346,19.126,34251.4,
11/28/2018,9:00:00 AM,,11/28/2018 9:00,1.5732,,5.5312,19.125,34269.3,
11/28/2018,9:15:00 AM,,11/28/2018 9:15,1.5683,,5.5263,19.12,34278,
11/28/2018,9:30:00 AM,,11/28/2018 9:30,1.5688,,5.5268,19.115,34303.2,
11/28/2018,9:45:00 AM,,11/28/2018 9:45,1.5709,,5.5289,19.107,34331.7,
11/28/2018,10:00:00 AM,,11/28/2018 10:00,1.5766,,5.5346,19.1,34348.2,
11/28/2018,10:15:00 AM,,11/28/2018 10:15,1.577,,5.535,19.092,34368.3,
11/28/2018,10:30:00 AM,,11/28/2018 10:30,1.5758,,5.5338,19.087,34406.6,
11/28/2018,10:45:00 AM,,11/28/2018 10:45,1.5795,,5.5375,19.082,34465,
11/28/2018,11:00:00 AM,,11/28/2018 11:00,1.5763,,5.5343,19.076,34495.9,
11/28/2018,11:15:00 AM,,11/28/2018 11:15,1.5778,,5.5358,19.074,34522.3,
11/28/2018,11:30:00 AM,,11/28/2018 11:30,1.5737,,5.5317,19.072,34544,
11/28/2018,11:45:00 AM,,11/28/2018 11:45,1.5763,,5.5343,19.072,34557.6,
11/28/2018,12:00:00 PM,,11/28/2018 12:00,1.5781,,5.5361,19.067,34583.1,
11/28/2018,12:15:00 PM,,11/28/2018 12:15,1.5821,,5.5401,19.068,34612.1,
11/28/2018,12:30:00 PM,,11/28/2018 12:30,1.5804,,5.5384,19.068,34637.5,
11/28/2018,12:45:00 PM,,11/28/2018 12:45,1.5817,,5.5397,19.068,34659.9,
11/28/2018,1:00:00 PM,,11/28/2018 13:00,1.5807,,5.5387,19.068,34686.9,
11/28/2018,1:15:00 PM,,11/28/2018 13:15,1.5781,,5.5361,19.072,34710.1,
11/28/2018,1:30:00 PM,,11/28/2018 13:30,1.5756,,5.5336,19.076,34736.2,
11/28/2018,1:45:00 PM,,11/28/2018 13:45,1.5826,,5.5406,19.083,34765.4,
11/28/2018,2:00:00 PM,,11/28/2018 14:00,1.5847,,5.5427,19.09,34786.3,
11/28/2018,2:15:00 PM,,11/28/2018 14:15,1.5815,,5.5395,19.102,34838,
11/28/2018,2:30:00 PM,,11/28/2018 14:30,1.5791,,5.5371,19.116,34874.7,
11/28/2018,2:45:00 PM,,11/28/2018 14:45,1.5774,,5.5354,19.126,34904,
11/28/2018,3:00:00 PM,,11/28/2018 15:00,1.5859,,5.5439,19.132,34925.5,
11/28/2018,3:15:00 PM,,11/28/2018 15:15,1.5792,,5.5372,19.138,34961.1,
11/28/2018,3:30:00 PM,,11/28/2018 15:30,1.5784,,5.5364,19.147,34994.3,
11/28/2018,3:45:00 PM,,11/28/2018 15:45,1.5806,,5.5386,19.155,35020.4,
11/28/2018,4:00:00 PM,,11/28/2018 16:00,1.5809,,5.5389,19.163,35062.4,
11/28/2018,4:15:00 PM,,11/28/2018 16:15,1.5773,,5.5353,19.169,35073.7,
11/28/2018,4:30:00 PM,,11/28/2018 16:30,1.5801,,5.5381,19.171,35102.4,
11/28/2018,4:45:00 PM,,11/28/2018 16:45,1.5817,,5.5397,19.171,35125.5,
11/28/2018,5:00:00 PM,,11/28/2018 17:00,1.5764,,5.5344,19.172,35157.4,
11/28/2018,5:15:00 PM,,11/28/2018 17:15,1.5768,,5.5348,19.176,35187,
11/28/2018,5:30:00 PM,,11/28/2018 17:30,1.5769,,5.5349,19.18,35220.1,
11/28/2018,5:45:00 PM,,11/28/2018 17:45,1.5794,,5.5374,19.185,35254,
11/28/2018,6:00:00 PM,,11/28/2018 18:00,1.5777,,5.5357,19.185,35280.5,
11/28/2018,6:15:00 PM,,11/28/2018 18:15,1.5784,,5.5364,19.189,35315.5,
11/28/2018,6:30:00 PM,,11/28/2018 18:30,1.5753,,5.5333,19.192,35350.6,
11/28/2018,6:45:00 PM,,11/28/2018 18:45,1.581,,5.539,19.202,35496.3,
11/28/2018,7:00:00 PM,,11/28/2018 19:00,1.5857,,5.5437,19.213,35652,
11/28/2018,7:15:00 PM,,11/28/2018 19:15,1.5805,,5.5385,19.206,35740.8,
11/28/2018,7:30:00 PM,,11/28/2018 19:30,1.5844,,5.5424,19.196,35606.8,
11/28/2018,7:45:00 PM,,11/28/2018 19:45,1.5884,,5.5464,19.195,35530,
11/28/2018,8:00:00 PM,,11/28/2018 20:00,1.5863,,5.5443,19.197,35456.3,
11/28/2018,8:15:00 PM,,11/28/2018 20:15,1.5853,,5.5433,19.197,35415.8,
11/28/2018,8:30:00 PM,,11/28/2018 20:30,1.5832,,5.5412,19.198,35411.7,
11/28/2018,8:45:00 PM,,11/28/2018 20:45,1.586,,5.544,19.196,35365.8,
11/28/2018,9:00:00 PM,,11/28/2018 21:00,1.5776,,5.5356,19.197,35355,
11/28/2018,9:15:00 PM,,11/28/2018 21:15,1.5926,,5.5506,19.197,35360.6,
11/28/2018,9:30:00 PM,,11/28/2018 21:30,1.5992,,5.5572,19.2,35386.2,
11/28/2018,9:45:00 PM,,11/28/2018 21:45,1.5947,,5.5527,19.195,35376.5,
11/28/2018,10:00:00 PM,,11/28/2018 22:00,1.6003,,5.5583,19.191,35379.8,
11/28/2018,10:15:00 PM,,11/28/2018 22:15,1.6207,,5.5787,19.188,35362.7,
11/28/2018,10:30:00 PM,,11/28/2018 22:30,1.687,,5.645,19.185,35355.9,
11/28/2018,10:45:00 PM,,11/28/2018 22:45,1.7513,,5.7093,19.197,35733.4,
11/28/2018,11:00:00 PM,,11/28/2018 23:00,1.8142,,5.7722,19.188,35746.7,
11/28/2018,11:15:00 PM,,11/28/2018 23:15,1.8253,,5.7833,19.155,35646,
11/28/2018,11:30:00 PM,,11/28/2018 23:30,1.8215,,5.7795,19.06,35438.9,
11/28/2018,11:45:00 PM,,11/28/2018 23:45,1.824,,5.782,18.912,35142.6,
11/29/2018,12:00:00 AM,,11/29/2018 0:00,1.8563,,5.8143,18.746,35052,
11/29/2018,12:15:00 AM,,11/29/2018 0:15,1.8843,,5.8423,18.702,34956.1,
11/29/2018,12:30:00 AM,,11/29/2018 0:30,1.9229,,5.8809,18.653,34726.3,
11/29/2018,12:45:00 AM,,11/29/2018 0:45,1.9934,,5.9514,18.593,34365.2,
11/29/2018,1:00:00 AM,,11/29/2018 1:00,2.0547,,6.0127,18.512,33797.3,
11/29/2018,1:15:00 AM,,11/29/2018 1:15,2.0965,,6.0545,18.41,33376.3,
11/29/2018,1:30:00 AM,,11/29/2018 1:30,2.1211,,6.0791,18.154,31653.6,
11/29/2018,1:45:00 AM,,11/29/2018 1:45,2.1476,,6.1056,17.87,28806.5,
11/29/2018,2:00:00 AM,,11/29/2018 2:00,2.1702,,6.1282,17.67,26104,
11/29/2018,2:15:00 AM,,11/29/2018 2:15,2.1936,,6.1516,17.538,24653.8,
11/29/2018,2:30:00 AM,,11/29/2018 2:30,2.199,,6.157,17.429,23206.1,
11/29/2018,2:45:00 AM,,11/29/2018 2:45,2.2135,,6.1715,17.36,21487.7,
11/29/2018,3:00:00 AM,,11/29/2018 3:00,2.2432,,6.2012,17.286,19948.3,
11/29/2018,3:15:00 AM,,11/29/2018 3:15,2.2545,,6.2125,17.226,19216.2,
11/29/2018,3:30:00 AM,,11/29/2018 3:30,2.2568,,6.2148,17.186,18028.6,
11/29/2018,3:45:00 AM,,11/29/2018 3:45,2.2678,,6.2258,17.162,17202.3,
11/29/2018,4:00:00 AM,,11/29/2018 4:00,2.2904,,6.2484,17.135,16507.6,
11/29/2018,4:15:00 AM,,11/29/2018 4:15,2.3367,,6.2947,17.089,15631.1,
11/29/2018,4:30:00 AM,,11/29/2018 4:30,2.3807,,6.3387,17.005,13397.9,
11/29/2018,4:45:00 AM,,11/29/2018 4:45,2.4948,,6.4528,16.966,12887.4,
11/29/2018,5:00:00 AM,,11/29/2018 5:00,2.5137,,6.4717,16.931,12399,
11/29/2018,5:15:00 AM,,11/29/2018 5:15,2.5056,,6.4636,16.885,8151.1,
11/29/2018,5:30:00 AM,,11/29/2018 5:30,2.5211,,6.4791,16.845,6356.2,
11/29/2018,5:45:00 AM,,11/29/2018 5:45,2.5367,,6.4947,16.842,7052.8,
11/29/2018,6:00:00 AM,,11/29/2018 6:00,2.548,,6.506,16.857,8018.2,
11/29/2018,6:15:00 AM,,11/29/2018 6:15,2.5626,,6.5206,16.868,9158.9,
11/29/2018,6:30:00 AM,,11/29/2018 6:30,2.5592,,6.5172,16.84,9690.4,
11/29/2018,6:45:00 AM,,11/29/2018 6:45,2.5703,,6.5283,16.821,9729.8,
11/29/2018,7:00:00 AM,,11/29/2018 7:00,2.5745,,6.5325,16.805,9718,
11/29/2018,7:15:00 AM,,11/29/2018 7:15,2.5726,,6.5306,16.784,9547.5,
11/29/2018,7:30:00 AM,,11/29/2018 7:30,2.6008,,6.5588,16.766,9308.1,
11/29/2018,7:45:00 AM,,11/29/2018 7:45,2.5927,,6.5507,16.744,9080.6,
11/29/2018,8:00:00 AM,,11/29/2018 8:00,2.5977,,6.5557,16.707,8744.5,
11/29/2018,8:15:00 AM,,11/29/2018 8:15,2.6055,,6.5635,16.686,8505.5,
11/29/2018,8:30:00 AM,,11/29/2018 8:30,2.606,,6.564,16.67,8319.3,
11/29/2018,8:45:00 AM,,11/29/2018 8:45,2.6133,,6.5713,16.684,8144.3,
11/29/2018,9:00:00 AM,,11/29/2018 9:00,2.6435,,6.6015,16.708,7971,
11/29/2018,9:15:00 AM,,11/29/2018 9:15,2.6464,,6.6044,16.703,7826.1,
11/29/2018,9:30:00 AM,,11/29/2018 9:30,2.6335,,6.5915,16.727,7779.1,
11/29/2018,9:45:00 AM,,11/29/2018 9:45,2.667,,6.625,16.72,7676.4,
11/29/2018,10:00:00 AM,,11/29/2018 10:00,2.6614,,6.6194,16.743,7624.4,
11/29/2018,10:15:00 AM,,11/29/2018 10:15,2.666,,6.624,16.81,7613.2,
11/29/2018,10:30:00 AM,,11/29/2018 10:30,2.6705,,6.6285,16.919,7480.5,
11/29/2018,10:45:00 AM,,11/29/2018 10:45,2.6826,,6.6406,17.03,7401.1,
11/29/2018,11:00:00 AM,,11/29/2018 11:00,2.6866,,6.6446,17.123,7402,
11/29/2018,11:15:00 AM,,11/29/2018 11:15,2.7054,,6.6634,17.223,7347,
11/29/2018,11:30:00 AM,,11/29/2018 11:30,2.7129,,6.6709,17.328,7443.8,
11/29/2018,11:45:00 AM,,11/29/2018 11:45,2.7182,,6.6762,17.443,7527.3,
11/29/2018,12:00:00 PM,,11/29/2018 12:00,2.7155,,6.6735,17.586,7521.2,
11/29/2018,12:15:00 PM,,11/29/2018 12:15,2.727,,6.685,17.722,7513.1,
11/29/2018,12:30:00 PM,,11/29/2018 12:30,2.7224,,6.6804,17.861,6978.7,
11/29/2018,12:45:00 PM,,11/29/2018 12:45,2.7309,,6.6889,17.977,6853,
11/29/2018,1:00:00 PM,,11/29/2018 13:00,2.7232,,6.6812,18.085,6764.9,
11/29/2018,1:15:00 PM,,11/29/2018 13:15,2.7332,,6.6912,18.169,6495.9,
11/29/2018,1:30:00 PM,,11/29/2018 13:30,2.7316,,6.6896,18.241,6220.9,
11/29/2018,1:45:00 PM,,11/29/2018 13:45,2.7306,,6.6886,18.325,5743.1,
11/29/2018,2:00:00 PM,,11/29/2018 14:00,2.7505,,6.7085,18.394,5461.9,
11/29/2018,2:15:00 PM,,11/29/2018 14:15,2.7901,,6.7481,18.41,2448.3,
11/29/2018,2:30:00 PM,,11/29/2018 14:30,2.6979,,6.6559,18.333,1686.4,
11/29/2018,2:45:00 PM,,11/29/2018 14:45,2.7701,,6.7281,18.202,1973.6,
11/29/2018,3:00:00 PM,,11/29/2018 15:00,2.7523,,6.7103,18.091,2803.8,
11/29/2018,3:15:00 PM,,11/29/2018 15:15,2.7631,,6.7211,17.965,3285,
11/29/2018,3:30:00 PM,,11/29/2018 15:30,2.7753,,6.7333,17.835,3655.2,
11/29/2018,3:45:00 PM,,11/29/2018 15:45,2.7745,,6.7325,17.703,3734.6,
11/29/2018,4:00:00 PM,,11/29/2018 16:00,2.7836,,6.7416,17.663,4015.3,
11/29/2018,4:15:00 PM,,11/29/2018 16:15,2.7861,,6.7441,17.627,4335.8,
11/29/2018,4:30:00 PM,,11/29/2018 16:30,2.7944,,6.7524,17.578,4797.6,
11/29/2018,4:45:00 PM,,11/29/2018 16:45,2.8154,,6.7734,17.524,4919.7,
11/29/2018,5:00:00 PM,,11/29/2018 17:00,2.8041,,6.7621,17.46,4956.4,
11/29/2018,5:15:00 PM,,11/29/2018 17:15,2.8162,,6.7742,17.412,4965.6,
11/29/2018,5:30:00 PM,,11/29/2018 17:30,2.8315,,6.7895,17.327,4901.9,
11/29/2018,5:45:00 PM,,11/29/2018 17:45,2.8306,,6.7886,17.249,5104.1,
11/29/2018,6:00:00 PM,,11/29/2018 18:00,2.8306,,6.7886,17.191,5046.5,
11/29/2018,6:15:00 PM,,11/29/2018 18:15,2.8474,,6.8054,17.136,5148.8,
11/29/2018,6:30:00 PM,,11/29/2018 18:30,2.846,,6.804,17.087,5140.9,
11/29/2018,6:45:00 PM,,11/29/2018 18:45,2.8576,,6.8156,17.04,5187,
11/29/2018,7:00:00 PM,,11/29/2018 19:00,2.8625,,6.8205,16.972,5128.2,
11/29/2018,7:15:00 PM,,11/29/2018 19:15,2.8648,,6.8228,16.931,4991.2,
11/29/2018,7:30:00 PM,,11/29/2018 19:30,2.8686,,6.8266,16.936,5046.8,
11/29/2018,7:45:00 PM,,11/29/2018 19:45,2.872,,6.83,16.908,5034.9,
11/29/2018,8:00:00 PM,,11/29/2018 20:00,2.8739,,6.8319,16.901,5139.1,
11/29/2018,8:15:00 PM,,11/29/2018 20:15,2.88,,6.838,16.931,5107.9,
11/29/2018,8:30:00 PM,,11/29/2018 20:30,2.8832,,6.8412,16.964,5060.9,
11/29/2018,8:45:00 PM,,11/29/2018 20:45,2.8824,,6.8404,17.015,5101.3,
11/29/2018,9:00:00 PM,,11/29/2018 21:00,2.8914,,6.8494,17.06,5062.1,
11/29/2018,9:15:00 PM,,11/29/2018 21:15,2.8936,,6.8516,17.095,5107.5,
11/29/2018,9:30:00 PM,,11/29/2018 21:30,2.8988,,6.8568,17.122,5066.2,
11/29/2018,9:45:00 PM,,11/29/2018 21:45,2.9061,,6.8641,17.105,5139.1,
11/29/2018,10:00:00 PM,,11/29/2018 22:00,2.8899,,6.8479,16.868,5116.6,
11/29/2018,10:15:00 PM,,11/29/2018 22:15,2.898,,6.856,16.692,5146.2,
11/29/2018,10:30:00 PM,,11/29/2018 22:30,2.8996,,6.8576,16.619,5134.2,
11/29/2018,10:45:00 PM,,11/29/2018 22:45,2.8952,,6.8532,16.571,5071.3,
11/29/2018,11:00:00 PM,,11/29/2018 23:00,2.8976,,6.8556,16.449,4963.9,
11/29/2018,11:15:00 PM,,11/29/2018 23:15,2.9056,,6.8636,16.386,4905.8,
11/29/2018,11:30:00 PM,,11/29/2018 23:30,2.8989,,6.8569,16.331,4854.3,
11/29/2018,11:45:00 PM,,11/29/2018 23:45,2.9035,,6.8615,16.302,4837.7,
11/30/2018,12:00:00 AM,,11/30/2018 0:00,2.9041,,6.8621,16.285,4819.5,
11/30/2018,12:15:00 AM,,11/30/2018 0:15,2.905,,6.863,16.303,4769.4,
11/30/2018,12:30:00 AM,,11/30/2018 0:30,2.913,,6.871,16.296,4790.2,
11/30/2018,12:45:00 AM,,11/30/2018 0:45,2.9083,,6.8663,16.312,4781.7,
11/30/2018,1:00:00 AM,,11/30/2018 1:00,2.9097,,6.8677,16.353,4777.9,
11/30/2018,1:15:00 AM,,11/30/2018 1:15,2.9054,,6.8634,16.395,4811.5,
11/30/2018,1:30:00 AM,,11/30/2018 1:30,2.9127,,6.8707,16.418,4832.1,
11/30/2018,1:45:00 AM,,11/30/2018 1:45,2.9176,,6.8756,16.437,4866.8,
11/30/2018,2:00:00 AM,,11/30/2018 2:00,2.9079,,6.8659,16.442,4921.9,
11/30/2018,2:15:00 AM,,11/30/2018 2:15,2.9098,,6.8678,16.433,4956.7,
11/30/2018,2:30:00 AM,,11/30/2018 2:30,2.9113,,6.8693,16.407,4988.8,
11/30/2018,2:45:00 AM,,11/30/2018 2:45,2.9123,,6.8703,16.382,5004.2,
11/30/2018,3:00:00 AM,,11/30/2018 3:00,2.908,,6.866,16.272,5007.7,
11/30/2018,3:15:00 AM,,11/30/2018 3:15,2.9122,,6.8702,16.04,13111.7,
11/30/2018,3:30:00 AM,,11/30/2018 3:30,2.9171,,6.8751,16.094,15206.8,
11/30/2018,3:45:00 AM,,11/30/2018 3:45,2.9308,,6.8888,16.151,16418.1,
11/30/2018,4:00:00 AM,,11/30/2018 4:00,2.9168,,6.8748,16.22,17257.4,
11/30/2018,4:15:00 AM,,11/30/2018 4:15,2.9289,,6.8869,16.277,17617.6,
11/30/2018,4:30:00 AM,,11/30/2018 4:30,2.9269,,6.8849,16.288,18182.5,
11/30/2018,4:45:00 AM,,11/30/2018 4:45,2.9261,,6.8841,16.336,18583.8,
11/30/2018,5:00:00 AM,,11/30/2018 5:00,2.9324,,6.8904,16.345,18528.2,
11/30/2018,5:15:00 AM,,11/30/2018 5:15,2.9364,,6.8944,16.386,19090.3,
11/30/2018,5:30:00 AM,,11/30/2018 5:30,2.9418,,6.8998,16.456,19656.9,
11/30/2018,5:45:00 AM,,11/30/2018 5:45,2.9445,,6.9025,16.518,20081.7,
11/30/2018,6:00:00 AM,,11/30/2018 6:00,2.9534,,6.9114,16.563,20478.6,
11/30/2018,6:15:00 AM,,11/30/2018 6:15,2.9574,,6.9154,16.624,20790.5,
11/30/2018,6:30:00 AM,,11/30/2018 6:30,2.9511,,6.9091,16.662,21180.2,
11/30/2018,6:45:00 AM,,11/30/2018 6:45,2.9582,,6.9162,16.706,21371.6,
11/30/2018,7:00:00 AM,,11/30/2018 7:00,2.9546,,6.9126,16.736,21499,
11/30/2018,7:15:00 AM,,11/30/2018 7:15,2.9567,,6.9147,16.759,21606.5,
11/30/2018,7:30:00 AM,,11/30/2018 7:30,2.9593,,6.9173,16.782,21662.9,
11/30/2018,7:45:00 AM,,11/30/2018 7:45,2.9584,,6.9164,16.799,21712.5,
11/30/2018,8:00:00 AM,,11/30/2018 8:00,2.9609,,6.9189,16.817,21734.5,
11/30/2018,8:15:00 AM,,11/30/2018 8:15,2.954,,6.912,16.82,21741.9,
11/30/2018,8:30:00 AM,,11/30/2018 8:30,2.9593,,6.9173,16.814,21734.5,
11/30/2018,8:45:00 AM,,11/30/2018 8:45,2.953,,6.911,16.787,21721.2,
11/30/2018,9:00:00 AM,,11/30/2018 9:00,2.9631,,6.9211,16.766,21697.3,
11/30/2018,9:15:00 AM,,11/30/2018 9:15,2.9525,,6.9105,16.744,21682.7,
11/30/2018,9:30:00 AM,,11/30/2018 9:30,2.9624,,6.9204,16.718,21675.9,
11/30/2018,9:45:00 AM,,11/30/2018 9:45,2.9579,,6.9159,16.702,21677.4,
11/30/2018,10:00:00 AM,,11/30/2018 10:00,2.9489,,6.9069,16.67,21650.6,
11/30/2018,10:15:00 AM,,11/30/2018 10:15,2.9512,,6.9092,16.621,21617.4,
11/30/2018,10:30:00 AM,,11/30/2018 10:30,2.9467,,6.9047,16.614,21625.1,
11/30/2018,10:45:00 AM,,11/30/2018 10:45,2.9508,,6.9088,16.591,21615.1,
11/30/2018,11:00:00 AM,,11/30/2018 11:00,2.9422,,6.9002,16.515,21611.2,
11/30/2018,11:15:00 AM,,11/30/2018 11:15,2.9531,,6.9111,16.558,22059.6,
11/30/2018,11:30:00 AM,,11/30/2018 11:30,2.9521,,6.9101,16.607,22839.5,
11/30/2018,11:45:00 AM,,11/30/2018 11:45,2.9469,,6.9049,16.661,24383.4,
11/30/2018,12:00:00 PM,,11/30/2018 12:00,2.9595,,6.9175,16.7,24530.2,
11/30/2018,12:15:00 PM,,11/30/2018 12:15,2.9568,,6.9148,16.718,24563.9,
11/30/2018,12:30:00 PM,,11/30/2018 12:30,2.9434,,6.9014,16.73,24584.9,
11/30/2018,12:45:00 PM,,11/30/2018 12:45,2.9582,,6.9162,16.736,24596.9,
11/30/2018,1:00:00 PM,,11/30/2018 13:00,2.9488,,6.9068,16.736,24602.9,
11/30/2018,1:15:00 PM,,11/30/2018 13:15,2.9542,,6.9122,16.736,24605.8,
11/30/2018,1:30:00 PM,,11/30/2018 13:30,2.9618,,6.9198,16.73,24611.3,
11/30/2018,1:45:00 PM,,11/30/2018 13:45,2.9502,,6.9082,16.741,24618.1,
11/30/2018,2:00:00 PM,,11/30/2018 14:00,2.9647,,6.9227,16.736,24623.5,
11/30/2018,2:15:00 PM,,11/30/2018 14:15,2.9572,,6.9152,16.733,24630.1,
11/30/2018,2:30:00 PM,,11/30/2018 14:30,2.9568,,6.9148,16.72,24672,
11/30/2018,2:45:00 PM,,11/30/2018 14:45,2.9592,,6.9172,16.728,24786,
11/30/2018,3:00:00 PM,,11/30/2018 15:00,2.9569,,6.9149,16.738,24978.6,
11/30/2018,3:15:00 PM,,11/30/2018 15:15,2.9566,,6.9146,16.766,25055.4,
11/30/2018,3:30:00 PM,,11/30/2018 15:30,2.9556,,6.9136,16.792,25092.8,
11/30/2018,3:45:00 PM,,11/30/2018 15:45,2.9528,,6.9108,16.801,25113.6,
11/30/2018,4:00:00 PM,,11/30/2018 16:00,2.9601,,6.9181,16.826,25154.2,
